date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-05-30,PR,,11516840,310.4634924672633,651.6714947092847,174.95844362460258,67548.94045378975,40.48796655397384
2020-05-31,PR,,11516840,339.43212536944617,763.5607461872856,183.60583221341832,62396.33015490032,40.5226095869087
2020-06-01,PR,,11516840,370.7933698155543,896.1283786457733,192.67743780176625,57161.85572285576,40.55725261984343
2020-06-02,PR,,11516840,405.0515047513391,1053.0143746683723,202.19690221012462,51980.236453825535,40.591895652778454
2020-06-03,PR,,11516840,442.4396562975127,1237.1500507640822,212.18164267236855,46958.58693423541,40.626538685713
2020-06-04,PR,,11516840,483.2654190645349,1453.1459423565384,222.60466248841118,42176.841578456115,40.65434720582631
2020-06-05,PR,,11516840,527.8297844488893,1706.4167921341166,233.6632928143272,37690.072841789486,40.6777628776259
2020-06-06,PR,,11516840,576.462018448502,2003.2784631016668,245.12324370493386,33531.90340217936,40.70056638594525
2020-03-12,PE,2.0,9617072,0.0,0.0,0.0,0.0,
2020-03-13,PE,0.0,9617072,0.4216692378859334,0.6810937400221669,0.20286214162065647,0.4216692378859334,
2020-03-14,PE,5.0,9617072,0.7015152396582165,1.0974172374152324,0.4196413683053691,0.7015152396582165,
2020-03-15,PE,1.0,9617072,0.9544289320302896,1.468261419666816,0.5852276201176085,0.9544289320302896,
2020-03-16,PE,0.0,9617072,1.2011720344442147,1.7946470492885116,0.7367183998293505,1.2011720344442147,
2020-03-17,PE,10.0,9617072,1.4633714222686085,2.144401588713407,0.9195301272059936,1.4633714222686085,
2020-03-18,PE,1.0,9617072,1.7755568097014538,2.528978828872205,1.13626356851488,1.7755568097014538,
2020-03-19,PE,0.0,9617072,2.1457022620539243,2.9627776562135137,1.3948003228372172,2.1457022620539243,
2020-03-20,PE,0.0,9617072,2.5821192639566863,3.4627519175419126,1.7140111370641795,2.5821192639566863,
2020-03-21,PE,14.0,9617072,3.092902042713111,4.052647523268556,2.1009951857201434,3.092902042713111,
2020-03-22,PE,4.0,9617072,3.7058542062621083,4.778663040331973,2.5849602983807234,3.7058542062621083,
2020-03-23,PE,5.0,9617072,4.44216277129199,5.646643495223591,3.226232104317448,4.44216277129199,
2020-03-24,PE,0.0,9617072,5.32648160572433,6.655760620991018,3.8739078164420406,5.32648160572433,
2020-03-25,PE,4.0,9617072,6.373536359523853,7.855970896264184,4.8160171564009495,6.373536359523853,
2020-03-26,PE,2.0,9617072,7.578775238604293,9.525382032229153,5.9221735407395935,7.578775238604293,
2020-03-27,PE,9.0,9617072,8.991894235813525,10.916064748433373,7.284442614924245,8.991894235813525,
2020-03-28,PE,11.0,9617072,10.827810476010738,13.106043138767221,8.950344860094734,10.827810476010738,
2020-03-29,PE,5.0,9617072,12.901859967145656,15.636745918216732,11.015220100286633,12.901859967145656,
2020-03-30,PE,4.0,9617072,15.438993459531176,18.58266093892517,13.506285796239913,15.438993459531176,
2020-03-31,PE,10.0,9617072,18.45016593692704,22.021176753100608,16.38879280432693,18.45016593692704,
2020-04-01,PE,8.0,9617072,22.03457562253874,26.560870252949492,19.708200909990204,22.03457562253874,
2020-04-02,PE,11.0,9617072,26.287817822092162,32.22546900472537,23.448960722037548,26.287817822092162,
2020-04-03,PE,30.0,9617072,31.421084067250057,39.367065935391466,28.0055463836878,31.421084067250057,
2020-04-04,PE,40.0,9617072,37.88871359867583,48.36473601544384,32.82093139305803,37.88871359867583,
2020-04-05,PE,25.0,9617072,45.35276279816014,59.451186345018996,38.45012142297615,45.35276279816014,
2020-04-06,PE,22.0,9617072,54.15839458372325,73.0907075388572,45.050432449705255,54.15839458372325,
2020-04-07,PE,129.0,9617072,64.59232524101733,90.24363351210741,52.77879913816048,64.59232524101733,
2020-04-08,PE,49.0,9617072,77.06048976276031,111.86812915270748,61.834431724876296,77.06048976276031,
2020-04-09,PE,154.0,9617072,91.7958490001306,138.66073523643536,72.44055265881346,91.7958490001306,
2020-04-10,PE,129.0,9617072,109.75770015345672,160.42474538130318,84.86813318671955,109.75770015345672,
2020-04-11,PE,132.0,9617072,131.14664924361455,178.74118055923122,99.52417098282459,131.14664924361455,
2020-04-12,PE,144.0,9617072,156.69087436611971,196.616879549943,116.86721760561326,156.69087436611971,
2020-04-13,PE,194.0,9617072,181.37555709809743,212.75124538340424,137.2313919922467,187.4941285516369,
2020-04-14,PE,130.0,9617072,199.82604058792748,229.5727161733572,161.11880140155978,223.81559601973882,
2020-04-15,PE,200.0,9617072,217.0873260249621,246.58700120054792,183.31399159647697,267.3372520159777,
2020-04-16,PE,199.0,9617072,232.47391166779255,266.62472483227987,197.72450596960124,319.492546506807,
2020-04-17,PE,323.0,9617072,240.19909772813068,278.11222137044615,209.9924320153312,382.2961165713043,
2020-04-18,PE,185.0,9617072,249.08056719558482,290.68148642042036,224.32744708202915,458.15252017322,
2020-04-19,PE,268.0,9617072,260.8598334434941,294.49361523315963,237.31561675465613,548.9910575049952,
2020-04-20,PE,231.0,9617072,274.0234405857443,301.71439588564124,251.09483966807247,657.7792684564158,
2020-04-21,PE,218.0,9617072,288.3064515299535,312.3820408765248,265.68257360055316,787.9995381911524,
2020-04-22,PE,390.0,9617072,303.64905942964754,326.32550385193304,281.1310479248598,942.603206370547,
2020-04-23,PE,307.0,9617072,320.01201980574444,341.7358877345282,297.4871991947872,1122.5226385714743,
2020-04-24,PE,394.0,9617072,337.18159291645304,358.5217381229104,314.795788834734,1337.4118180061478,
2020-04-25,PE,508.0,9617072,355.32738286051443,376.3901249573431,333.09250027742456,1600.8306792152719,
2020-04-26,PE,391.0,9617072,374.47271617464605,395.2299237632901,352.43881065802816,1915.4401460215465,
2020-04-27,PE,460.0,9617072,394.57356433933677,415.04830840913803,372.8964208739523,2290.235678001472,
2020-04-28,PE,366.0,9617072,415.6320201188739,435.8715267276796,394.52475881000936,2724.757032438089,
2020-04-29,PE,470.0,9617072,437.7557838771251,457.7689873142134,417.39137829971236,3239.739592483497,
2020-04-30,PE,682.0,9617072,461.0454646370128,480.99826077904663,441.55109428586576,3860.501918038197,
2020-05-01,PE,458.0,9617072,485.60974842080236,505.39562707392776,466.25091950296303,4596.494146370551,
2020-05-02,PE,811.0,9617072,511.48355155163637,531.010969900718,492.3068328038497,5467.077724953609,
2020-05-03,PE,498.0,9617072,538.376023341259,557.890616721289,519.7922462465426,6494.397469127839,
2020-05-04,PE,220.0,9617072,567.0386274948187,586.1018824223644,548.7059859832052,7703.334046842027,
2020-05-05,PE,462.0,9617072,597.2677793391778,615.7144714320871,580.4197122358214,9121.288236924418,
2020-05-06,PE,0.0,9617072,629.2720767003344,646.3544986160023,613.657755629519,10777.837679002543,
2020-05-07,PE,1499.0,9617072,662.9525974718517,678.6211295132102,647.355190843102,12704.112152469497,
2020-05-08,PE,763.0,9617072,697.9063667862814,712.4230691462576,681.8631249079419,14907.832831016814,
2020-05-09,PE,883.0,9617072,735.4342008118845,750.5369377573769,718.554268593164,17425.981224195908,
2020-05-10,PE,805.0,9617072,774.3109338946007,789.9673543126053,757.1517313000925,20290.64212483496,
2020-05-11,PE,493.0,9617072,815.2108582982664,831.8464079383655,797.7450208543685,23520.10456826055,
2020-05-12,PE,541.0,9617072,857.8196330496982,878.7966496489457,839.5233464231122,27122.257159414403,
2020-05-13,PE,592.0,9617072,902.4740957137624,926.765044303828,880.4384732402864,31090.089020290918,
2020-05-14,PE,687.0,9617072,950.0302410654376,976.5141417248204,922.5873638831642,35396.86767859761,
2020-05-15,PE,621.0,9617072,999.4201890666307,1031.494808123289,967.2566361567476,39991.42103620106,
2020-05-16,PE,2279.0,9617072,1051.9050542557989,1089.7051572203163,1013.6917876220476,44794.21016468253,
2020-05-17,PE,964.0,9617072,1107.3765505251731,1152.2218692363435,1062.2485979244393,49710.003367520236,
2020-05-18,PE,642.0,9617072,1165.3180994069846,1218.3664248267453,1113.0142305520503,54693.054267424144,
2020-05-19,PE,1148.0,9617072,1225.733659310089,1288.2015625386625,1166.0697326541072,59478.7531498514,
2020-05-20,PE,1318.0,9617072,1289.1819277131285,1361.1595363620015,1221.5122803395786,63886.92693993786,
2020-05-21,PE,1351.0,9617072,1355.1813096627693,1437.3535165638116,1279.4299628626688,67159.8802079097,
2020-05-22,PE,1849.0,9617072,1423.2219254651081,1517.5862227005862,1339.9161749944728,69369.06614261457,
2020-05-23,PE,,9617072,1496.0443728382475,1602.0698983945779,1403.076121654495,70397.42210755171,
2020-05-24,PE,,9617072,1572.3506983899,1690.9625209046576,1469.0076919750518,69847.55908138581,
2020-05-25,PE,,9617072,1652.5213595785824,1784.4590107691174,1537.8028535488495,68070.5730638974,
2020-05-26,PE,,9617072,1736.568244259669,1882.7598085241384,1609.573458335501,66651.47591584356,
2020-05-27,PE,,9617072,1824.6377910658305,1986.0707848070167,1684.4185519993885,65980.77693843476,
2020-05-28,PE,,9617072,1917.9774229433856,2094.595795567137,1762.4096247627976,64368.8577673465,
2020-05-29,PE,,9617072,2015.6844451537,2208.976949377843,1843.777512564512,63788.71408667453,
2020-05-30,PE,,9617072,2117.922488488859,2329.9926321999733,1928.4459650985773,60759.74583472192,
2020-05-31,PE,,9617072,2224.057287408988,2457.093658604489,2016.6409566549328,56570.39686367832,
2020-06-01,PE,,9617072,2334.0837342328914,2590.4360868356193,2108.440944054434,52255.08247488373,
2020-06-02,PE,,9617072,2448.949397277048,2730.2420115094737,2203.9476885302065,47804.222679277664,
2020-06-03,PE,,9617072,2568.8057163672847,2876.737396838545,2303.2635214074207,43408.61682539673,
2020-06-04,PE,,9617072,2693.800895946284,3030.146903966522,2406.4942882527075,39158.362968571564,
2020-06-05,PE,,9617072,2824.0857761618977,3190.746152751535,2513.741752412422,35120.02542756819,
2020-06-06,PE,,9617072,2959.681555411778,3358.7384354269625,2625.1088834192387,31338.819372951693,
2020-03-19,PI,3.0,3280697,0.0,0.0,0.0,0.0,
2020-03-20,PI,1.0,3280697,0.3592956225540973,0.5599169874315237,0.1524711553916953,0.3592956225540973,
2020-03-21,PI,0.0,3280697,0.4935446510376321,0.7016187159674769,0.31019778493311456,0.4935446510376321,
2020-03-22,PI,2.0,3280697,0.6030792523759533,0.8756981390671786,0.3819836214122441,0.6030792523759533,
2020-03-23,PI,0.0,3280697,0.6945640700479536,1.0177466238266444,0.4375024196455152,0.6945640700479536,
2020-03-24,PI,2.0,3280697,0.7994488373802038,1.1501526939576252,0.5012468763842605,0.7994488373802038,
2020-03-25,PI,1.0,3280697,0.9139106818868028,1.2895718263025238,0.5747163415452012,0.9139106818868028,
2020-03-26,PI,0.0,3280697,1.036677830221155,1.439563476101806,0.6586448992517321,1.036677830221155,
2020-03-27,PI,1.0,3280697,1.1741716238079765,1.603656797313442,0.758203483825812,1.1741716238079765,
2020-03-28,PI,1.0,3280697,1.3211515752180247,1.7828363049970215,0.8678319860537086,1.3211515752180247,
2020-03-29,PI,0.0,3280697,1.485878968529437,1.9825882153032601,0.9949854846813256,1.485878968529437,
2020-03-30,PI,7.0,3280697,1.6712394686824457,2.205066656103101,1.1416651617102918,1.6712394686824457,
2020-03-31,PI,0.0,3280697,1.878295068232417,2.4521618087307417,1.3114002142576886,1.878295068232417,
2020-04-01,PI,1.0,3280697,2.112443848103493,2.7257282895833166,1.5064215226916648,2.112443848103493,
2020-04-02,PI,0.0,3280697,2.3729685034680066,3.0334563739752016,1.7286670039522043,2.3729685034680066,
2020-04-03,PI,3.0,3280697,2.6749421238777784,3.384013786906369,1.9798710926970704,2.6749421238777784,
2020-04-04,PI,2.0,3280697,3.0362842476292777,3.7544582285801145,2.26399274948646,3.0362842476292777,
2020-04-05,PI,0.0,3280697,3.396258148748976,4.178164447872039,2.5662557665343635,3.396258148748976,
2020-04-06,PI,2.0,3280697,3.853687727084212,4.65981995581198,2.93026243126904,3.853687727084212,
2020-04-07,PI,5.0,3280697,4.323096183642237,5.198094795488623,3.327549420620886,4.323096183642237,
2020-04-08,PI,7.0,3280697,4.852307384072242,5.756079483698933,3.799150731052445,4.852307384072242,
2020-04-09,PI,2.0,3280697,5.4740708854987785,6.403977246829503,4.340898714008548,5.4740708854987785,
2020-04-10,PI,1.0,3280697,6.162336151781927,7.127830821059549,4.9598227084541575,6.162336151781927,
2020-04-11,PI,3.0,3280697,6.932761925928942,7.929679371750282,5.665140621730599,6.932761925928942,
2020-04-12,PI,7.0,3280697,7.785429926271043,8.818817141895472,6.4683424872320225,7.785429926271043,
2020-04-13,PI,7.0,3280697,8.76042755994396,9.811212692445292,7.3909283946415,8.76042755994396,
2020-04-14,PI,17.0,3280697,9.86676185559172,10.967409596381636,8.42304796517136,9.86676185559172,
2020-04-15,PI,16.0,3280697,11.096884115493898,12.217708143304375,9.59337726536716,11.096884115493898,
2020-04-16,PI,11.0,3280697,12.49117075802527,13.689852611376214,10.920654160203206,12.49117075802527,
2020-04-17,PI,21.0,3280697,14.032699208978304,15.507059173578739,12.389309688780784,14.032699208978304,
2020-04-18,PI,21.0,3280697,15.808938503061919,17.565255155248035,14.032553527828254,15.808938503061919,
2020-04-19,PI,14.0,3280697,17.81156794265064,19.908996200718686,15.896937465605486,17.81156794265064,
2020-04-20,PI,28.0,3280697,19.999872104594807,22.661332822813225,18.00191669750687,19.999872104594807,
2020-04-21,PI,20.0,3280697,22.48644586118381,25.793532691546282,20.43100153959193,22.48644586118381,
2020-04-22,PI,11.0,3280697,25.30810903855159,29.355666458215552,23.163485168955077,25.30810903855159,
2020-04-23,PI,39.0,3280697,28.333874065990877,33.41455958547816,25.90477610214161,28.333874065990877,
2020-04-24,PI,41.0,3280697,31.85452658469984,37.6952451249097,28.918055784015106,31.85452658469984,
2020-04-25,PI,34.0,3280697,35.70127286252521,42.751499053485695,32.324517076277154,35.70127286252521,
2020-04-26,PI,33.0,3280697,40.28110764485425,47.43472902382671,36.1672350476867,40.28110764485425,
2020-04-27,PI,44.0,3280697,44.89013288911953,51.30296147050768,40.26999233814382,45.34384694621649,
2020-04-28,PI,46.0,3280697,50.197914824578106,55.6752794809336,44.8321256227038,50.9308635224288,
2020-04-29,PI,59.0,3280697,55.72995021459445,62.310725837546656,48.69932651949857,57.12009649783968,
2020-04-30,PI,87.0,3280697,60.67414959600342,68.04801337534437,51.88050105096446,64.31344676650178,
2020-05-01,PI,65.0,3280697,64.09484117239147,71.33199592159214,55.40717064437459,72.20494374588549,
2020-05-02,PI,77.0,3280697,67.27927973802784,75.67484180978701,59.219911210974544,81.46856775666885,
2020-05-03,PI,42.0,3280697,70.63750130011523,77.84175695286154,63.321629943968446,91.72385035999555,
2020-05-04,PI,91.0,3280697,74.45536164486633,80.69185662228641,67.72237702169528,103.26491224508831,
2020-05-05,PI,74.0,3280697,78.56465517125753,84.38405033830315,72.43577291918473,116.05050712885414,
2020-05-06,PI,102.0,3280697,83.17917284887844,88.67073427727709,77.48014642792795,130.47056520882768,
2020-05-07,PI,80.0,3280697,88.04136137747389,93.41484383395807,82.87676460308461,146.46795754073142,
2020-05-08,PI,102.0,3280697,93.1897474679802,98.54777179369638,88.48460863726478,165.27288490727958,
2020-05-09,PI,45.0,3280697,98.7322447124288,103.98652663177998,94.11679070425112,185.8565118275229,
2020-05-10,PI,54.0,3280697,104.60780514185268,109.42131203613188,99.87871860301388,209.3986901885406,
2020-05-11,PI,111.0,3280697,110.80722608570946,115.83348441494455,106.12195583370277,235.42616898928296,
2020-05-12,PI,169.0,3280697,117.09916057021314,122.62313047264229,112.38273647534888,264.4179053484826,
2020-05-13,PI,172.0,3280697,124.08112116588705,129.4968851255805,118.99348301773796,297.00561683195536,
2020-05-14,PI,121.0,3280697,131.47676345607294,136.965880437774,125.991688663682,333.7303953141324,
2020-05-15,PI,180.0,3280697,139.15680382740098,145.16611057872257,133.2750829797661,374.9825077542581,
2020-05-16,PI,167.0,3280697,147.29406658847304,154.36471464573413,140.83697983250744,421.8067050128017,
2020-05-17,PI,35.0,3280697,155.7556098966531,163.88134277805457,148.82210397772286,474.0027141344268,
2020-05-18,PI,153.0,3280697,164.9622487746875,174.94611568390098,157.25188664129348,531.9514889808811,
2020-05-19,PI,197.0,3280697,174.939543382692,186.2200927989317,165.8798985905756,596.268153484526,
2020-05-20,PI,215.0,3280697,185.19137855039705,198.2667485698038,175.01895097198746,669.4059837292913,
2020-05-21,PI,222.0,3280697,195.98649273972697,211.56360707249604,184.59628516024014,750.8665370463073,
2020-05-22,PI,184.0,3280697,207.6283356659676,226.0054448246869,194.6089954875562,841.1155892039739,
2020-05-23,PI,,3280697,219.64191008821712,241.20575356109958,205.08375215332973,941.8426038202956,
2020-05-24,PI,,3280697,231.99836083654134,257.4131688429574,215.844744011299,1055.336274483785,
2020-05-25,PI,,3280697,245.3724048909997,274.6879718969447,227.3278345224935,1182.2615825763871,
2020-05-26,PI,,3280697,259.77202587796614,293.0866528649083,239.6164191856615,1323.7120157160898,
2020-05-27,PI,,3280697,274.85359152927344,312.69234688908136,252.5078247731749,1481.1521388622436,
2020-05-28,PI,,3280697,290.6849527711508,333.57243329373307,266.0021747804974,1656.1527646985128,
